"Code","Name"
"000426.SZ","内蒙古兴业矿业股份有限公司"
"002527.SZ","上海新时达电气股份有限公司"
"600368.SS","广西五洲交通股份有限公司"
"002081.SZ","苏州金螳螂建筑装饰股份有限公司"
"600425.SS","新疆青松建材化工（集团）股份有限公司"
"600798.SS","宁波海运股份有限公司"
"300127.SZ","成都银河磁体股份有限公司"
"600855.SS","北京航天长峰股份有限公司"
"000913.SZ","浙江钱江摩托股份有限公司"
"000982.SZ","宁夏中银绒业股份有限公司"
"000552.SZ","甘肃靖远煤电股份有限公司"
"000718.SZ","苏宁环球股份有限公司"
"600218.SS","安徽全柴动力股份有限公司"
"002223.SZ","江苏鱼跃医疗设备股份有限公司"
"300139.SZ","北京福星晓程电子科技股份有限公司"
"000901.SZ","航天科技控股集团股份有限公司"
"002653.SZ","西藏海思科药业集团股份有限公司"
"300265.SZ","江苏通光电子线缆股份有限公司"
"002166.SZ","桂林莱茵生物科技股份有限公司"
"600993.SS","马应龙药业集团股份有限公司"
"600133.SS","武汉东湖高新集团股份有限公司"
"600563.SS","厦门法拉电子股份有限公司"
"002596.SZ","海南瑞泽新型建材股份有限公司"
"600648.SS","上海外高桥保税区开发股份有限公司"
"000048.SZ","深圳市康达尔(集团)股份有限公司"
"000633.SZ","沈阳合金投资股份有限公司"
"300420.SZ","徐州五洋科技股份有限公司"
"600076.SS","潍坊北大青鸟华光科技股份有限公司"
"300346.SZ","江苏南大光电材料股份有限公司"
"300289.SZ","北京利德曼生化股份有限公司"
"300407.SZ","天津凯发电气股份有限公司"
"300432.SZ","绵阳富临精工机械股份有限公司"
"300208.SZ","青岛市恒顺众昇集团股份有限公司"
"300115.SZ","深圳市长盈精密技术股份有限公司"
"300002.SZ","北京神州泰岳软件股份有限公司"
"000771.SZ","杭州汽轮机股份有限公司"
"300196.SZ","江苏长海复合材料股份有限公司"
"300058.SZ","北京蓝色光标品牌管理顾问股份有限公司"
"002458.SZ","山东益生种畜禽股份有限公司"
"002601.SZ","河南佰利联化学股份有限公司"
"300140.SZ","西安启源机电装备股份有限公司"
"002515.SZ","金字火腿股份有限公司"
"300253.SZ","上海金仕达卫宁软件股份有限公司"
"600729.SS","重庆百货大楼股份有限公司"
"002385.SZ","北京大北农科技集团股份有限公司"
"600356.SS","牡丹江恒丰纸业股份有限公司"
"600981.SS","江苏开元股份有限公司"
"002093.SZ","国脉科技股份有限公司"
"600121.SS","郑州煤电股份有限公司"
"000706.SZ","瓦房店轴承股份有限公司"
"300066.SZ","江西三川水表股份有限公司"
"600551.SS","时代出版传媒股份有限公司"
"002028.SZ","思源电气股份有限公司"
"600064.SS","南京新港高科技股份有限公司"
"600843.SS","上工申贝（集团）股份有限公司"
"600730.SS","中国高科集团股份有限公司"
"600019.SS","宝山钢铁股份有限公司"
"600206.SS","有研半导体材料股份有限公司"
"600506.SS","新疆库尔勒香梨股份有限公司"
"600636.SS","上海三爱富新材料股份有限公司"
"000564.SZ","西安民生集团股份有限公司"
"002235.SZ","厦门安妮股份有限公司"
"600449.SS","宁夏赛马实业股份有限公司"
"002665.SZ","北京首航艾启威节能技术股份有限公司"
"600879.SS","航天时代电子技术股份有限公司"
"300290.SZ","荣科科技股份有限公司"
"000820.SZ","金城造纸股份有限公司"
"300046.SZ","湖北台基半导体股份有限公司"
"600189.SS","吉林森林工业股份有限公司"
"600332.SS","广州药业股份有限公司"
"002726.SZ","山东龙大肉食品股份有限公司"
"002434.SZ","浙江万里扬变速器股份有限公司"
"601600.SS","中国铝业股份有限公司"
"000969.SZ","安泰科技股份有限公司"
"002004.SZ","华邦颖泰股份有限公司"
"601717.SS","郑州煤矿机械集团股份有限公司"
"300338.SZ","长沙开元仪器股份有限公司"
"600470.SS","安徽六国化工股份有限公司"
"600624.SS","上海复旦复华科技股份有限公司"
"000539.SZ","广东电力发展股份有限公司"
"002260.SZ","广东伊立浦电器股份有限公司"
"002690.SZ","合肥美亚光电技术股份有限公司"
"300358.SZ","楚天科技股份有限公司"
"002142.SZ","宁波银行股份有限公司"
"002572.SZ","索菲亚家居股份有限公司"
"600157.SS","泰安鲁润股份有限公司"
"300184.SZ","武汉力源信息技术股份有限公司"
"002259.SZ","四川升达林业产业股份有限公司"
"002402.SZ","深圳和而泰智能控制股份有限公司"
"000783.SZ","长江证券股份有限公司"
"000657.SZ","中钨高新材料股份有限公司"
"601007.SS","金陵饭店股份有限公司"
"600295.SS","内蒙古鄂尔多斯羊绒制品股份有限公司"
"300326.SZ","上海凯利泰医疗科技股份有限公司"
"600518.SS","康美药业股份有限公司"
"300078.SZ","杭州中瑞思创科技股份有限公司"
"002110.SZ","福建三钢闽光股份有限公司"
"002540.SZ","江苏亚太轻合金科技股份有限公司"
"600587.SS","山东新华医疗股份有限公司"
"000795.SZ","太原双塔刚玉股份有限公司"
"600750.SS","江中药业股份有限公司"
"002308.SZ","广东威创视讯科技股份有限公司"
"002738.SZ","中矿资源勘探股份有限公司"
"000937.SZ","冀中能源股份有限公司"
"600320.SS","上海振华重工（集团）股份有限公司"
"600774.SS","武汉市汉商集团股份有限公司"
"000061.SZ","深圳市农产品股份有限公司"
"002292.SZ","广东奥飞动漫文化股份有限公司"
"601899.SS","紫金矿业集团股份有限公司"
"000507.SZ","珠海港股份有限公司"
"300371.SZ","唐山汇中仪表股份有限公司"
"002621.SZ","大连三垒机器股份有限公司"
"600575.SS","芜湖港储运股份有限公司"
"600145.SS","重庆四维控股(集团)股份有限公司"
"002539.SZ","成都市新都化工股份有限公司"
"600007.SS","中国国际贸易中心股份有限公司"
"300172.SZ","南京中电环保股份有限公司"
"002677.SZ","浙江美大实业股份有限公司"
"002247.SZ","浙江帝龙新材料股份有限公司"
"000925.SZ","浙江众合科技股份有限公司"
"600867.SS","通化东宝药业股份有限公司"
"600668.SS","浙江尖峰集团股份有限公司"
"600811.SS","东方集团股份有限公司"
"600238.SS","海南椰岛（集团）股份有限公司"
"600283.SS","钱江水利开发股份有限公司"
"002446.SZ","广东盛路通信科技股份有限公司"
"300314.SZ","宁波戴维医疗器械股份有限公司"
"000970.SZ","北京中科三环高技术股份有限公司"
"002016.SZ","广东世荣兆业股份有限公司"
"600052.SS","浙江广厦股份有限公司"
"600482.SS","风帆股份有限公司"
"600612.SS","老凤祥股份有限公司"
"000540.SZ","中天城投集团股份有限公司"
"600190.SS","锦州港股份有限公司"
"002154.SZ","浙江报喜鸟服饰股份有限公司"
"000028.SZ","国药集团一致药业股份有限公司"
"002689.SZ","沈阳博林特电梯集团股份有限公司"
"002584.SZ","西陇化工股份有限公司"
"000596.SZ","安徽古井贡酒股份有限公司"
"300221.SZ","广东银禧科技股份有限公司"
"000166.SZ","申万宏源集团股份有限公司"
"000888.SZ","峨眉山旅游股份有限公司"
"002397.SZ","湖南梦洁家纺股份有限公司"
"000402.SZ","金融街控股股份有限公司"
"601668.SS","中国建筑股份有限公司"
"600717.SS","天津港股份有限公司"
"000690.SZ","广东宝丽华新能源股份有限公司"
"002491.SZ","通鼎互联信息股份有限公司"
"300034.SZ","北京钢研高纳科技股份有限公司"
"300419.SZ","北京浩丰创源科技股份有限公司"
"002061.SZ","浙江江山化工股份有限公司"
"002109.SZ","陕西兴化化学股份有限公司"
"300277.SZ","深圳海联讯科技股份有限公司"
